state,raw_score,murders,murders_with_firearms,active_shooter_deaths,suicides_with_firearms,population,date,manner_of_death,armed,age,gender,city,threat_level,Race_Full
OR,NA,NA,NA,NA,NA,NA,2015-05-29,shot,gun,55,M,Wilderville,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2015-05-31,shot,gun,40,M,Medford,attack,NA
OR,NA,NA,NA,NA,NA,NA,2015-06-28,shot,toy weapon,29,M,Portland,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2015-07-01,shot,NA,24,M,McMinnville,attack,"Black, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2015-07-01,shot,gun,32,M,Josephine County,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2015-07-08,shot,gun,59,M,Beaverton,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2015-10-02,shot,knife,55,F,Aloha,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2015-10-28,shot,gun,35,M,Salem,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2015-11-06,shot,gun,51,M,Portland,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2016-01-16,shot,toy weapon,44,M,Beaverton,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2016-01-18,shot,knife,27,M,Medford,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2016-01-26,shot,gun,55,M,Burns,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2016-01-28,shot,gun,19,M,Clackamas County,other,"Black, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2016-02-05,shot,gun,55,M,Seaside,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2016-05-21,shot,unarmed,38,M,Oregon City,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2016-05-24,shot,knife,22,M,Gresham,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2016-05-30,shot,gun,70,M,Tualatin,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2016-05-31,shot,knife,36,M,Bend,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2016-07-05,shot,undetermined,29,M,Salem,undetermined,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2016-10-13,shot and Tasered,knife,46,M,Grants Pass,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2016-12-06,shot,gun,52,M,Portland,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2016-12-16,shot,gun,36,M,Dallas,attack,NA
OR,NA,NA,NA,NA,NA,NA,2016-12-23,shot and Tasered,undetermined,31,M,Bend,undetermined,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2016-12-25,shot,gun,30,M,King City,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2017-02-09,shot,toy weapon,17,M,Portland,undetermined,"Black, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2017-02-21,shot,gun,51,M,Beaverton,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2017-04-21,shot,gun,25,M,West Linn,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2017-04-24,shot,unarmed,35,M,Wolf Creek,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2017-05-10,shot,knife,24,M,Portland,other,"Black, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2017-06-24,shot,gun,37,M,Florence,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2017-07-03,shot,gun,25,M,Hillsboro,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2017-07-18,shot,gun,70,M,Springfield,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2017-09-26,shot,gun,31,M,Eugene,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2017-10-28,shot,knife,17,M,Polk County,other,Hispanic
OR,NA,NA,NA,NA,NA,NA,2017-11-23,shot,gun,26,M,Klamath Falls,other,Hispanic
OR,NA,NA,NA,NA,NA,NA,2017-12-25,shot,gun,44,M,Boring,attack,NA
OR,NA,NA,NA,NA,NA,NA,2018-01-12,shot,gun,54,M,Sherwood,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2018-01-12,shot,gun,37,M,Cave Junction,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2018-01-15,shot,gun,42,M,Eugene,other,Hispanic
OR,NA,NA,NA,NA,NA,NA,2018-03-10,shot,gun,20,M,Hillsboro,attack,"Black, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2018-03-14,shot,NA,26,M,Keizer,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2018-04-07,shot,knife,48,M,Portland,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2018-05-18,shot,hatchet,24,M,Gresham,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2018-06-20,shot,metal pole,44,M,Bend,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2018-06-23,shot,gun,47,M,Coos Bay,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2018-06-29,shot,gun,45,M,Portland,undetermined,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2018-07-07,shot,unarmed,27,M,Amity,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2018-07-24,shot,gun,44,M,Seaside,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2018-09-30,shot,gun,27,M,Portland,attack,"Black, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2018-10-05,shot,gun,48,M,Klamath Falls,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2018-10-10,shot,knife,30,M,Portland,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2018-10-12,shot and Tasered,knife,17,M,Orem,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2018-11-03,shot,gun,65,M,Bandon,attack,NA
OR,NA,NA,NA,NA,NA,NA,2019-01-05,shot,gun,50,M,Milwaukie,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2019-01-06,shot and Tasered,knife,36,M,Portland,other,"Black, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2019-01-11,shot,gun,30,M,Eugene,attack,Hispanic
OR,NA,NA,NA,NA,NA,NA,2019-01-19,shot,ax,42,M,Clackamas County,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2019-03-14,shot,gun,25,M,Ontario,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2019-03-16,shot,gun,77,M,The Dalles,attack,NA
OR,NA,NA,NA,NA,NA,NA,2019-03-31,shot,vehicle,33,F,Springfield,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2019-04-14,shot,gun,33,M,Portland,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2019-04-29,shot,knife,42,M,Portland,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2019-06-09,shot,knife,38,M,Portland,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2019-07-18,shot,gun,73,M,Medford,attack,NA
OR,NA,NA,NA,NA,NA,NA,2019-07-30,shot,ax,31,M,Portland,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2019-08-23,shot,knife,34,M,Cottage Grove,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2019-09-18,shot,gun,43,M,Salem,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2019-10-17,shot,straight edge razor,27,M,Oakridge,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2019-10-21,shot,gun,39,M,Hillsboro,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2019-11-30,shot,unarmed,40,M,Eugene,attack,Hispanic
OR,NA,NA,NA,NA,NA,NA,2019-12-08,shot,knife,51,M,Portland,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2020-01-01,shot,gun,29,M,Central Point,attack,NA
OR,NA,NA,NA,NA,NA,NA,2020-01-02,shot,gun,69,M,Hillsboro,attack,NA
OR,NA,NA,NA,NA,NA,NA,2020-02-14,shot,gun,21,M,Silverton,other,Hispanic
OR,NA,NA,NA,NA,NA,NA,2020-03-14,shot,undetermined,32,M,Springfield,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2020-03-27,shot,gun,51,M,Portland,other,NA
OR,NA,NA,NA,NA,NA,NA,2020-03-27,shot,gun,51,M,Salem,other,NA
OR,NA,NA,NA,NA,NA,NA,2020-04-02,shot,knife,40,M,Lincoln CIty,other,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2020-04-10,shot,gun,NA,M,Klamath Falls,attack,"White, non-Hispanic"
OR,NA,NA,NA,NA,NA,NA,2020-04-11,shot,gun,NA,M,Clackamas County,attack,NA
OR,NA,NA,NA,NA,NA,NA,2020-05-28,shot and Tasered,knife,NA,M,Washington County,other,NA
OR,NA,NA,NA,NA,NA,NA,2020-05-31,shot,undetermined,49,M,Portland,undetermined,"White, non-Hispanic"
Oregon,14,78,43,4,389,3928030,NA,NA,NA,NA,NA,NA,NA,NA
PA,NA,NA,NA,NA,NA,NA,2015-01-06,shot,toy weapon,47,M,Knoxville,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2015-02-02,shot,unarmed,59,M,Hummelstown,other,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2015-02-13,shot,unarmed,35,M,Reading,other,Hispanic
PA,NA,NA,NA,NA,NA,NA,2015-02-23,shot and Tasered,knife,42,M,Allentown,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2015-04-09,shot,gun,31,M,Straban Township,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2015-05-20,shot,gun,29,M,Lancaster,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2015-05-22,shot,toy weapon,40,M,Somerset,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2015-06-22,shot,gun,20,M,Pittsburgh,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2015-07-22,shot,gun,27,M,Philadelphia,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2015-08-03,shot,gun,18,M,Campbelltown,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2015-08-09,shot,toy weapon,77,M,Pittston,attack,NA
PA,NA,NA,NA,NA,NA,NA,2015-08-25,shot,knife,34,M,West Chester,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2015-09-11,shot,gun,31,M,Chester,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2015-10-17,shot and Tasered,knife,28,M,York,other,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2015-11-15,shot,unknown weapon,16,M,Germantown,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2015-12-04,shot,gun,21,M,Mount Washington,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2015-12-12,shot,gun,20,M,East Stroudsburg,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2015-12-21,shot,gun,21,M,Canaan Township,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2016-01-05,shot and Tasered,knife,54,M,Upper Darby,other,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2016-01-11,shot,unarmed,12,F,Penn Township,other,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2016-01-31,shot and Tasered,knife,37,M,Wilkinsburg,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2016-02-08,shot,gun,33,M,Chester,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2016-03-02,shot and Tasered,knife,41,M,Johnstown,other,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2016-03-13,shot,gun,24,M,Chester,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2016-03-20,shot,gun,54,M,Fort Littleton,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2016-03-21,shot,gun,28,M,South Greensburg,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2016-04-09,shot,gun,19,M,Philadelphia,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2016-05-04,shot,NA,52,M,Philadelphia,other,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2016-06-09,shot,gun,38,M,York,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2016-08-07,shot,knife,20,M,Harrisburg,other,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2016-09-17,shot,gun,25,M,Philadelphia,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2016-09-28,shot,unarmed,32,M,Philadelphia,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2016-11-03,shot,knife,64,M,Chambersburg,attack,NA
PA,NA,NA,NA,NA,NA,NA,2016-11-07,shot,gun,31,M,Philadelphia,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2016-11-13,shot and Tasered,baseball bat,38,M,Bloomsburg,attack,NA
PA,NA,NA,NA,NA,NA,NA,2016-11-15,shot,NA,25,M,York County,other,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2016-12-07,shot,knife,20,M,Avella,attack,NA
PA,NA,NA,NA,NA,NA,NA,2016-12-09,shot,machete and gun,35,M,Forks Township,other,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2016-12-12,shot,gun,28,M,Philadelphia,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2016-12-31,shot,gun,32,M,Huntingdon County,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2017-01-06,shot,knife,23,M,Sharon,other,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2017-01-22,shot,gun,57,M,Pittsburgh,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2017-01-24,shot and Tasered,gun,18,M,Lancaster City,attack,Hispanic
PA,NA,NA,NA,NA,NA,NA,2017-02-24,shot,gun,62,M,Reading,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2017-03-08,shot,gun,91,M,Union Township,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2017-04-24,shot,gun,79,M,Stewartstown,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2017-04-26,shot,gun,53,M,Lewistown,other,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2017-05-12,shot and Tasered,knife,51,M,Philadelphia,other,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2017-05-20,shot,fireworks,47,M,Lower Mount Bethel,other,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2017-05-21,shot,gun,43,M,Allentown,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2017-06-08,shot and Tasered,unarmed,30,M,Philadelphia,other,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2017-08-04,shot,gun,54,M,Mead Township,other,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2017-08-11,shot,gun,31,M,Philadelphia,other,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2017-08-18,shot,gun,26,M,Fairchance,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2017-10-01,shot,knife,34,M,Canton Township,other,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2017-10-06,shot,gun,47,M,Perryopolis,other,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2017-10-24,shot,unarmed,37,M,Plymouth Township,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2017-10-26,shot,NA,46,M,Erie,other,NA
PA,NA,NA,NA,NA,NA,NA,2017-10-29,shot,NA,23,M,King of Prussia,other,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2017-12-07,shot,gun,40,M,Old Forge,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2017-12-22,shot,gun,51,M,Harrisburg,attack,NA
PA,NA,NA,NA,NA,NA,NA,2017-12-27,shot,NA,25,M,Philadelphia,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2017-12-28,shot,gun,20,M,Dover Township,undetermined,NA
PA,NA,NA,NA,NA,NA,NA,2018-01-06,shot,vehicle,27,M,Manchester Township,other,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2018-01-18,shot,gun,31,M,Harrisburg,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2018-02-01,shot,NA,31,M,Harrisburg,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2018-02-11,shot,gun,39,M,Pittsburgh,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2018-03-02,shot,unknown weapon,29,M,Bristol Township,other,Hispanic
PA,NA,NA,NA,NA,NA,NA,2018-03-04,shot,toy weapon,NA,M,Abington Township,other,Hispanic
PA,NA,NA,NA,NA,NA,NA,2018-03-08,shot,toy weapon,NA,M,Pottstown,other,NA
PA,NA,NA,NA,NA,NA,NA,2018-03-28,shot,gun,26,M,Lower Macungie Township,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2018-04-05,shot,gun,40,M,Volant,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2018-04-12,shot,gun,45,M,Washington,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2018-05-08,shot,gun,65,M,Lancaster,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2018-05-10,shot,gun,33,M,Lower Burrell,other,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2018-06-19,shot,unarmed,17,M,Pittsburgh,undetermined,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2018-06-25,shot,gun,36,M,Prompton,attack,NA
PA,NA,NA,NA,NA,NA,NA,2018-07-28,shot,unarmed,44,M,South Whitehall Township,undetermined,Hispanic
PA,NA,NA,NA,NA,NA,NA,2018-08-06,shot,gun,59,M,Philadelphia,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2018-08-09,shot,gun,48,M,Philadelphia,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2018-08-20,shot,vehicle,36,M,Philadelphia,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2018-08-25,shot,gun,29,M,Manchester Township,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2018-09-16,shot,gun,29,M,Lancaster,attack,Hispanic
PA,NA,NA,NA,NA,NA,NA,2018-12-05,shot,knife,41,M,Philadephia,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2018-12-18,shot,unarmed,27,M,Franklin Township,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2018-12-18,shot,gun,27,M,Union City,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2019-02-14,shot,knife,34,M,Aspers,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2019-03-13,shot,gun,47,F,Greensburg,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2019-03-20,shot,knife,29,M,State College,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2019-07-14,shot,gun,20,M,Penn Hills,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2019-07-23,shot,gun,31,M,Ross Township,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2019-07-26,shot,gun,49,M,Three Springs,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2019-07-28,shot,gun,69,M,Stroudsburg,attack,NA
PA,NA,NA,NA,NA,NA,NA,2019-08-01,shot,gun,27,M,Allentown,attack,NA
PA,NA,NA,NA,NA,NA,NA,2019-08-06,shot,gun,49,M,Shaler Township,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2019-09-18,shot and Tasered,knife,49,M,Wilkinsburg,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2019-11-28,shot,gun and vehicle,31,M,Jim Thorpe,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2019-12-01,shot and Tasered,"car, knife and mace",20,M,Hanover Township,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2019-12-11,shot,gun,68,M,Nelson Township,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2019-12-22,shot,gun,24,M,Wilkinsburg,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2020-01-09,shot,gun,47,M,Philadelphia,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2020-03-05,shot,gun,25,M,Pittsburgh,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2020-03-07,shot,knife,33,M,Stroudsburg,other,NA
PA,NA,NA,NA,NA,NA,NA,2020-03-13,shot,gun,62,M,New Kensington,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2020-03-16,shot,vehicle,42,F,Myerstown,attack,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2020-04-10,shot,unarmed,33,M,Philadelphia,other,"White, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2020-04-11,shot,gun,31,M,Pottstown,attack,"Black, non-Hispanic"
PA,NA,NA,NA,NA,NA,NA,2020-05-29,shot,knife,NA,M,Philadelphia,other,NA
Pennsylvania,21,594,440,25,918,12783536,NA,NA,NA,NA,NA,NA,NA,NA
Rhode Island,26,31,18,0,34,1052856,NA,NA,NA,NA,NA,NA,NA,NA
RI,NA,NA,NA,NA,NA,NA,2016-03-24,shot,toy weapon,24,M,Pawtucket,attack,"Black, non-Hispanic"
RI,NA,NA,NA,NA,NA,NA,2016-06-13,shot,gun,80,M,Tiverton,attack,Hispanic
RI,NA,NA,NA,NA,NA,NA,2017-11-09,shot,NA,32,M,Providence,attack,"White, non-Hispanic"
RI,NA,NA,NA,NA,NA,NA,2018-09-07,shot,gun,28,M,Pawtucket,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2015-02-28,shot,gun,24,M,Pelzer,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2015-03-25,shot,gun,27,M,Johnsonville,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2015-04-04,shot and Tasered,unarmed,50,M,North Charleston,other,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2015-04-09,shot,gun,28,M,Boiling Springs,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2015-04-15,shot,knife,41,M,Spartanburg,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2015-04-21,shot,knife,59,M,Irmo,other,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2015-05-21,shot,knife,43,M,North Charleston,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2015-05-21,shot,gun,32,M,Charleston,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2015-05-28,shot,gun,60,M,Lancaster,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2015-07-23,shot,gun,32,M,Myrtle Beach,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2015-07-26,shot,NA,19,M,Seneca,other,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2015-07-27,shot,knife,56,M,Irmo,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2015-08-08,shot,gun,24,M,Summerville,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2015-10-11,shot,gun,23,M,Taylors,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2015-11-05,shot,gun,36,F,Goose Creek,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2015-11-09,shot,NA,20,M,Spartanburg,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2015-11-11,shot,gun,57,M,Aiken,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2015-11-17,shot,gun,21,M,Cayce,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2015-12-10,shot,gun,55,M,Taylors,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2016-01-27,shot,knife,27,M,Latta,other,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2016-03-26,shot,gun,55,M,Myrtle Beach,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2016-03-29,shot,gun,51,M,Piedmont,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2016-05-02,shot,gun,52,M,Greenville,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2016-05-21,shot,gun,63,M,Chesterfield County,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2016-06-20,shot,gun,23,M,Hardeeville,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2016-07-01,shot,gun,63,M,Landrum,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2016-07-04,shot,gun,34,M,North Charleston,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2016-08-01,shot,NA,43,M,Edmund,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2016-08-02,shot,gun,22,M,Lake City,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2016-08-08,shot,gun,69,M,Little Mountain,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2016-08-09,shot,undetermined,44,M,Piedmont,other,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2016-09-30,shot,gun,32,M,Campobello,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2016-10-05,shot,gun,35,M,Moncks Corner,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2016-11-06,shot,gun,43,M,Aiken,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2016-11-29,shot,undetermined,31,M,Iva,other,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2016-12-10,shot,gun,35,M,Sumter,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2017-02-11,shot,gun,37,M,Greenville,other,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2017-03-04,shot,gun,50,M,Fountain Inn,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2017-04-03,shot and Tasered,gun,46,M,Pendleton,other,Hispanic
SC,NA,NA,NA,NA,NA,NA,2017-04-20,shot,gun,26,M,Hardeeville,attack,Hispanic
SC,NA,NA,NA,NA,NA,NA,2017-05-09,shot,unarmed,39,M,Lexington,other,"White, non-Hispanic"
